"(instance (member (root https://www.npmjs.com/package/koa-router) middleware))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/koa-router) routes))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/linkify-it) add))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/linkify-it) test))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/linkify-it) tlds))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/marked) Lexer))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/marked-terminal) list))","RegExpInjection"
"(instance (member (root https://www.npmjs.com/package/messageformat) compile))","CodeInjection"
"(instance (member (root https://www.npmjs.com/package/mime) define))","TaintedFormatString"
"(instance (member (root https://www.npmjs.com/package/mime) Mime))","TaintedFormatString"
"(instance (member (root https://www.npmjs.com/package/node-notifier) notify))","CommandInjection"
"(instance (member (root https://www.npmjs.com/package/node-notifier) notify))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/node-pre-gyp) Run))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/npm-bundled) BundleWalkerSync))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/npm-bundled) BundleWalker))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/nyc) createTempDirectory))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/nyc) _createTransform))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/nyc) _loadAdditionalModules))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/nyc) report))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/pre-commit) initialize))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/pre-commit) run))","CommandInjection"
"(instance (member (root https://www.npmjs.com/package/promzard) PromZard))","CodeInjection"
"(instance (member (root https://www.npmjs.com/package/promzard) PromZard))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/tree-sync) sync))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/vm-browserify) Script))","CodeInjection"
"(instance (member (root https://www.npmjs.com/package/watchpack) _onChange))","CodeInjection"
"(instance (member (root https://www.npmjs.com/package/wt) _rewatchRootDirs))","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/zuul) run))","CommandInjection"
"(instance (member (root https://www.npmjs.com/package/zuul) _setup))","TaintedPath"
"(instance (parameter (member (parameter (root https://www.npmjs.com/package/grunt-contrib-copy) 0) registerMultiTask) 2))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-amd-funnel))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-babel-transpiler))","RegExpInjection"
"(instance (root https://www.npmjs.com/package/broccoli-debug))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-file-creator))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-funnel))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-lint-eslint))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-module-normalizer))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-module-unification-reexporter))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-sass-source-maps))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-sri-hash))","TaintedPath"
"(instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap))","TaintedPath"
"(instance (root https://www.npmjs.com/package/browser-stdout))","TaintedFormatString"
"(instance (root https://www.npmjs.com/package/dom-storage))","TaintedPath"
"(instance (root https://www.npmjs.com/package/ember-cli-htmlbars))","TaintedPath"
"(instance (root https://www.npmjs.com/package/eslint-loader))","TaintedPath"
"(instance (root https://www.npmjs.com/package/fstream-ignore))","TaintedPath"
"(instance (root https://www.npmjs.com/package/fstream-npm))","TaintedPath"
"(instance (root https://www.npmjs.com/package/fs-updater))","TaintedPath"
"(instance (root https://www.npmjs.com/package/fs-write-stream-atomic))","TaintedPath"
"(instance (root https://www.npmjs.com/package/jasmine))","TaintedPath"
"(instance (root https://www.npmjs.com/package/koa-router))","RegExpInjection"
"(instance (root https://www.npmjs.com/package/linkify-it))","RegExpInjection"
"(instance (root https://www.npmjs.com/package/messageformat))","CodeInjection"
"(instance (root https://www.npmjs.com/package/nyc))","TaintedPath"
"(instance (root https://www.npmjs.com/package/pre-commit))","CommandInjection"
"(instance (root https://www.npmjs.com/package/pre-commit))","TaintedPath"
"(instance (root https://www.npmjs.com/package/watchpack))","CodeInjection"
"(instance (root https://www.npmjs.com/package/wt))","TaintedPath"
"(instance (root https://www.npmjs.com/package/zuul))","CommandInjection"
"(instance (root https://www.npmjs.com/package/zuul))","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-babel-transpiler)) constructor)) extensions)","RegExpInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) build)) filename)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) build)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) constructor)) filename)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-file-creator)) constructor)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) build)) destPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor)) destPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) constructor)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-funnel)) processFilters)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-lint-eslint)) constructor)) internalOptions)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) build)) outputFile)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) build)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) constructor)) outputFile)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sass-source-maps)) constructor)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) constructor)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processHTMLFile)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-sri-hash)) processOtherFile)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) build)) inputPaths)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) build)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor)) inputPaths)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/broccoli-uglify-sourcemap)) constructor)) outputPath)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/browser-stdout)) _write)) label)","TaintedFormatString"
"(member (instance (member (instance (root https://www.npmjs.com/package/fstream-ignore)) addIgnoreFile)) path)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/fstream-npm)) readBundledLinks)) path)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/jasmine)) loadConfigFile)) projectBaseDir)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/jasmine)) loadHelpers)) helperFiles)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/jasmine)) loadRequires)) requires)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/jasmine)) loadSpecs)) specFiles)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/koa-router)) middleware)) opts)","RegExpInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/koa-router)) routes)) opts)","RegExpInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/linkify-it)) test)) re)","RegExpInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/messageformat)) compile)) runtime)","CodeInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/nyc)) createTempDirectory)) cacheDirectory)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/nyc)) _createTransform)) cacheDirectory)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/nyc)) _loadAdditionalModules)) require)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/nyc)) report)) reporter)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/pre-commit)) initialize)) root)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/pre-commit)) run)) npm)","CommandInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/watchpack)) _onChange)) _onTimeout)","CodeInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/wt)) _rewatchRootDirs)) _rootDirs)","TaintedPath"
"(member (instance (member (instance (root https://www.npmjs.com/package/zuul)) run)) _config)","CommandInjection"
"(member (instance (member (instance (root https://www.npmjs.com/package/zuul)) _setup)) _config)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-babel-transpiler) constructor) constructor)) extensions)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-caching-writer) constructor) _conditionalBuild)) inputPaths)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-caching-writer) constructor) _conditionalBuild)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-config-loader) constructor) build)) options)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-config-loader) constructor) build)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor) build)) filename)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor) build)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor) constructor)) filename)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-file-creator) constructor) constructor)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) build)) cachePath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) build)) outputPath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-filter) constructor) processAndCacheFile)) cachePath)","TaintedPath"
"(member (instance (member (member (root https://www.npmjs.com/package/broccoli-funnel) constructor) build)) destPath)","TaintedPath"
