"(parameter (root https://www.npmjs.com/package/balanced-match) 0)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/balanced-match) 1)","RegExpInjection"
"(instance (root https://www.npmjs.com/package/browser-stdout))","TaintedFormatString"
"(instance (member (root https://www.npmjs.com/package/browser-stdout) _write))","TaintedFormatString"
"(member (instance (root https://www.npmjs.com/package/browser-stdout)) label)","TaintedFormatString"
"(member (instance (member (root https://www.npmjs.com/package/browser-stdout) _write)) label)","TaintedFormatString"
"(instance (member (instance (root https://www.npmjs.com/package/browser-stdout)) _write))","TaintedFormatString"
"(member (instance (member (instance (root https://www.npmjs.com/package/browser-stdout)) _write)) label)","TaintedFormatString"
"(parameter (root https://www.npmjs.com/package/constantinople) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/constantinople) isConstant) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/constantinople) toConstant) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/constantinople) isConstant) isConstant) 0)","CodeInjection"
"(parameter (member (member (root https://www.npmjs.com/package/constantinople) isConstant) toConstant) 0)","CodeInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/constantinople) isConstant) isConstant) isConstant) 0)","CodeInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/constantinople) isConstant) isConstant) toConstant) 0)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/cross-spawn) 0)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/cross-spawn) spawn) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/detect-conflict) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/execa) 0)","CommandInjection"
"(parameter (member (root https://www.npmjs.com/package/execa) sync) 0)","CommandInjection"
"(parameter (root https://www.npmjs.com/package/finalhandler) 2)","CodeInjection"
"(member (parameter (root https://www.npmjs.com/package/finalhandler) 2) onerror)","CodeInjection"
"(parameter (root https://www.npmjs.com/package/flagged-respawn) 1)","CommandInjection"
"(return (member (parameter (parameter (root https://www.npmjs.com/package/flagged-respawn) 2) 2) slice))","CommandInjection"
"(return (member (parameter (parameter (root https://www.npmjs.com/package/flagged-respawn) 3) 2) slice))","CommandInjection"
"(parameter (root https://www.npmjs.com/package/get-stdin) 0)","CodeInjection"
"(instance (member (root https://www.npmjs.com/package/glob) Glob))","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/glob) Glob)) root)","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _emitQueue)","RegExpInjection"
"(instance (member (member (root https://www.npmjs.com/package/glob) Glob) resume))","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _emitMatch) 1)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processGlobStar) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir) 2)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir) 3)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _readdir) 0)","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir2))","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir2) 0)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir2) 3)","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _readdirInGlobStar) 0)","TaintedPath"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _stat) 0)","TaintedPath"
"(instance (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple2))","RegExpInjection"
"(parameter (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple2) 0)","RegExpInjection"
"(instance (member (member (root https://www.npmjs.com/package/glob) glob) Glob))","RegExpInjection"
"(instance (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) resume))","RegExpInjection"
"(instance (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir2))","RegExpInjection"
"(instance (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processSimple2))","RegExpInjection"
"(instance (member (member (member (root https://www.npmjs.com/package/glob) glob) glob) Glob))","RegExpInjection"
"(instance (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) resume))","RegExpInjection"
"(instance (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir2))","RegExpInjection"
"(instance (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processSimple2))","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/glob) glob) Glob)) root)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/glob) glob) Glob)) _emitQueue)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _emitMatch) 1)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processSimple) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processSimple) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processGlobStar) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir) 2)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir) 3)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _readdir) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir2) 0)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processReaddir2) 3)","RegExpInjection"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _readdirInGlobStar) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _stat) 0)","TaintedPath"
"(parameter (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _processSimple2) 0)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/glob) Glob) resume)) _emitQueue)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/glob) Glob) _processReaddir2)) root)","RegExpInjection"
"(member (instance (member (member (root https://www.npmjs.com/package/glob) Glob) _processSimple2)) root)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _emitMatch) 1)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processSimple) 0)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processSimple) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processGlobStar) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir) 0)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir) 2)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir) 3)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _readdir) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir2) 0)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processReaddir2) 3)","RegExpInjection"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _readdirInGlobStar) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _stat) 0)","TaintedPath"
"(parameter (member (member (member (root https://www.npmjs.com/package/glob) glob) Glob) _processSimple2) 0)","RegExpInjection"
"(return (member (instance (member (root https://www.npmjs.com/package/glob) Glob)) _makeAbs))","TaintedPath"
"(parameter (root https://www.npmjs.com/package/isbinaryfile) 0)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/isexe) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/isexe) sync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) renderFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) compileFileClient) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) compileFileClient) 1)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) compileFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jade) compileFile) 1)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/jade) compileFileClient) 1) filename)","TaintedPath"
"(member (parameter (member (member (root https://www.npmjs.com/package/jade) runtime) rethrow) 0) filename)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jsonfile) readFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jsonfile) readFileSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jsonfile) writeFile) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/jsonfile) writeFileSync) 0)","TaintedPath"
"(parameter (member (root https://www.npmjs.com/package/liftoff) buildEnvironment) 0)","TaintedPath"
"(member (parameter (member (root https://www.npmjs.com/package/liftoff) buildEnvironment) 0) configPath)","TaintedPath"
"(parameter (root https://www.npmjs.com/package/locate-path) 1)","TaintedPath"
"(member (parameter (root https://www.npmjs.com/package/locate-path) 1) cwd)","TaintedPath"
"(instance (member (root https://www.npmjs.com/package/marked) Lexer))","RegExpInjection"
"(instance (member (member (root https://www.npmjs.com/package/marked) parse) Lexer))","RegExpInjection"
"(instance (member (member (root https://www.npmjs.com/package/marked) Lexer) token))","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/marked) Lexer)) rules)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) Lexer) rules) html)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) Lexer) rules) item)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) Lexer) rules) list)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) Lexer) rules) blockquote)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) Lexer) rules) paragraph)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) Lexer) rules) def)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) escape)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) link)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) text)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) tag)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) gfm)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) autolink)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) InlineLexer) rules) reflink)","RegExpInjection"
